,,NAME,file_n,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
97,,test data,0,,40.0,222.0,,,54.0,,8.0,8.0,59.0,13.0,,3.0,,18.0,,28.0,9.0,13.0,9.0,18.0,,,5.0,,7.0,26.0,49.0,12.0,48.0,8.0,,8.0,3.0,3.0,,5.0,,6.0,3.0,11.0,,6.0,,,
98,,test data,0,,31.0,174.0,,,41.0,,7.0,11.0,54.0,15.0,,6.0,,27.0,,13.0,6.0,12.0,10.0,12.0,,,10.0,,7.0,8.0,39.0,6.0,49.0,7.0,,10.0,7.0,4.0,,4.0,,7.0,1.0,14.0,,4.0,,,
99,,test data,0,,34.0,242.0,,,53.0,,9.0,10.0,50.0,18.0,,6.0,,11.0,,22.0,9.0,12.0,6.0,7.0,,,6.0,,5.0,20.0,68.0,11.0,42.0,12.0,,5.0,5.0,3.0,,9.0,,15.0,3.0,12.0,,7.0,,,
100,,test data,1,8.0,64.0,346.0,,,47.0,,4.0,15.0,64.0,21.0,,,,13.0,,12.0,,13.0,5.0,79.0,,,,,11.0,24.0,45.0,19.0,54.0,41.0,,8.0,,15.0,,,5.0,16.0,11.0,19.0,,7.0,,,
101,,test data,1,4.0,59.0,384.0,,,48.0,,3.0,16.0,56.0,32.0,,,,10.0,,18.0,,14.0,3.0,84.0,,,,,16.0,24.0,42.0,24.0,52.0,45.0,,2.0,,13.0,,,10.0,26.0,16.0,17.0,,4.0,,,
102,,test data,1,5.0,56.0,372.0,,,62.0,,2.0,14.0,57.0,25.0,,,,11.0,,15.0,,16.0,5.0,63.0,,,,,7.0,24.0,53.0,22.0,70.0,41.0,,3.0,,15.0,,,7.0,13.0,12.0,13.0,,7.0,,,
103,,test data,1,10.0,48.0,342.0,,,53.0,,2.0,20.0,71.0,23.0,,,,13.0,,11.0,,23.0,,77.0,,,,,20.0,34.0,49.0,23.0,84.0,46.0,,4.0,,8.0,,,7.0,11.0,18.0,8.0,,10.0,,,
104,,test data,1,7.0,56.0,368.0,,,67.0,,6.0,15.0,55.0,21.0,,,,8.0,,17.0,,14.0,4.0,77.0,,,,,19.0,46.0,43.0,27.0,54.0,51.0,,6.0,,14.0,,,3.0,22.0,14.0,13.0,,3.0,,,
105,,test data,1,4.0,34.0,294.0,,,58.0,,6.0,23.0,78.0,21.0,,,,9.0,,16.0,,16.0,7.0,69.0,,,,,7.0,36.0,44.0,31.0,72.0,35.0,,6.0,,12.0,,,9.0,18.0,15.0,5.0,,8.0,,,
106,,test data,1,9.0,39.0,384.0,,,61.0,,12.0,18.0,59.0,37.0,,,,11.0,,15.0,,20.0,4.0,73.0,,,,,11.0,30.0,49.0,22.0,77.0,41.0,,3.0,,10.0,,,6.0,13.0,18.0,10.0,,10.0,,,
107,,test data,1,3.0,59.0,324.0,,,78.0,,7.0,14.0,61.0,24.0,,,,8.0,,22.0,,21.0,2.0,60.0,,,,,11.0,32.0,36.0,34.0,61.0,41.0,,5.0,,9.0,,,9.0,11.0,12.0,14.0,,3.0,,,
108,,test data,1,7.0,35.0,370.0,,,62.0,,6.0,15.0,60.0,24.0,,,,9.0,,16.0,,16.0,4.0,82.0,,,,,14.0,34.0,55.0,25.0,57.0,47.0,,6.0,,12.0,,,4.0,12.0,14.0,9.0,,4.0,,,
109,,test data,1,5.0,45.0,352.0,,,62.0,,7.0,19.0,76.0,22.0,,,,12.0,,11.0,,14.0,6.0,69.0,,,,,12.0,28.0,46.0,29.0,58.0,55.0,,5.0,,16.0,,,6.0,18.0,11.0,7.0,,6.0,,,
110,,test data,1,6.0,50.0,364.0,,,63.0,,3.0,23.0,76.0,35.0,,,,18.0,,22.0,,12.0,5.0,77.0,,,,,12.0,24.0,40.0,20.0,60.0,50.0,,2.0,,10.0,,,4.0,16.0,18.0,12.0,,3.0,,,
111,,test data,1,4.0,56.0,328.0,,,56.0,,8.0,23.0,65.0,27.0,,,,12.0,,18.0,,20.0,10.0,67.0,,,,,11.0,30.0,36.0,15.0,62.0,37.0,,7.0,,6.0,,,9.0,5.0,10.0,11.0,,9.0,,,
112,,test data,1,4.0,53.0,366.0,,,75.0,,4.0,13.0,68.0,27.0,,,,5.0,,11.0,,15.0,3.0,73.0,,,,,8.0,32.0,53.0,21.0,64.0,50.0,,2.0,,10.0,,,,23.0,15.0,15.0,,3.0,,,
113,,test data,1,3.0,51.0,384.0,,,64.0,,6.0,16.0,68.0,26.0,,,,8.0,,17.0,,16.0,2.0,66.0,,,,,10.0,16.0,32.0,24.0,63.0,38.0,,3.0,,10.0,,,4.0,24.0,9.0,14.0,,1.0,,,
114,,test data,1,8.0,49.0,348.0,,,55.0,,5.0,10.0,80.0,25.0,,,,12.0,,13.0,,21.0,6.0,62.0,,,,,6.0,38.0,51.0,22.0,84.0,54.0,,7.0,,13.0,,,4.0,20.0,17.0,16.0,,8.0,,,
115,,test data,1,4.0,59.0,294.0,,,73.0,,7.0,11.0,68.0,32.0,,,,13.0,,19.0,,12.0,10.0,84.0,,,,,7.0,48.0,45.0,14.0,54.0,41.0,,5.0,,7.0,,,4.0,11.0,21.0,7.0,,,,,
116,,test data,1,3.0,50.0,348.0,,,62.0,,4.0,16.0,73.0,21.0,,,,9.0,,11.0,,3.0,4.0,69.0,,,,,19.0,32.0,38.0,15.0,74.0,43.0,,8.0,,11.0,,,5.0,19.0,9.0,13.0,,5.0,,,
117,,test data,1,3.0,55.0,374.0,,,58.0,,5.0,16.0,63.0,26.0,,,,8.0,,13.0,,22.0,9.0,75.0,,,,,10.0,32.0,37.0,17.0,55.0,56.0,,11.0,,13.0,,,7.0,22.0,15.0,15.0,,4.0,,,
118,,test data,1,5.0,37.0,338.0,,,57.0,,7.0,15.0,53.0,30.0,,,,9.0,,13.0,,18.0,3.0,64.0,,,,,15.0,20.0,51.0,14.0,65.0,36.0,,5.0,,9.0,,,6.0,15.0,13.0,12.0,,5.0,,,
119,,test data,1,7.0,52.0,356.0,,,59.0,,6.0,16.0,60.0,25.0,,,,10.0,,17.0,,11.0,2.0,88.0,,,,,9.0,40.0,47.0,23.0,70.0,46.0,,2.0,,7.0,,,4.0,16.0,11.0,7.0,,4.0,,,
120,,test data,1,2.0,36.0,328.0,,,43.0,,4.0,20.0,73.0,30.0,,,,7.0,,11.0,,11.0,6.0,68.0,,,,,15.0,34.0,41.0,18.0,64.0,43.0,,2.0,,16.0,,,2.0,22.0,15.0,17.0,,2.0,,,
121,,test data,1,2.0,47.0,394.0,,,54.0,,2.0,19.0,63.0,31.0,,,,9.0,,12.0,,12.0,9.0,68.0,,,,,9.0,36.0,39.0,20.0,50.0,39.0,,6.0,,6.0,,,8.0,22.0,19.0,13.0,,7.0,,,
122,,test data,1,7.0,48.0,330.0,,,69.0,,4.0,13.0,61.0,25.0,,,,17.0,,16.0,,20.0,6.0,70.0,,,,,6.0,26.0,38.0,17.0,62.0,31.0,,4.0,,11.0,,,5.0,16.0,20.0,6.0,,6.0,,,
123,,test data,1,6.0,41.0,356.0,,,74.0,,5.0,10.0,72.0,22.0,,,,10.0,,16.0,,18.0,4.0,68.0,,,,,10.0,32.0,50.0,30.0,67.0,48.0,,4.0,,9.0,,,6.0,19.0,16.0,9.0,,4.0,,,
124,,test data,1,4.0,56.0,388.0,,,72.0,,6.0,12.0,59.0,24.0,,,,4.0,,19.0,,17.0,8.0,64.0,,,,,15.0,40.0,50.0,24.0,67.0,45.0,,9.0,,10.0,,,3.0,10.0,24.0,8.0,,8.0,,,
125,,test data,1,5.0,50.0,362.0,,,64.0,,9.0,11.0,65.0,25.0,,,,8.0,,17.0,,17.0,2.0,75.0,,,,,8.0,20.0,44.0,17.0,67.0,37.0,,6.0,,12.0,,,5.0,16.0,15.0,7.0,,8.0,,,
126,,test data,1,3.0,39.0,392.0,,,56.0,,8.0,15.0,62.0,27.0,,,,16.0,,15.0,,8.0,5.0,64.0,,,,,6.0,24.0,49.0,19.0,64.0,56.0,,7.0,,7.0,,,6.0,10.0,12.0,12.0,,4.0,,,
127,,test data,1,3.0,41.0,338.0,,,70.0,,4.0,12.0,71.0,34.0,,,,15.0,,16.0,,17.0,10.0,65.0,,,,,14.0,22.0,45.0,12.0,65.0,35.0,,3.0,,19.0,,,7.0,15.0,17.0,12.0,,3.0,,,
128,,test data,1,4.0,47.0,384.0,,,63.0,,5.0,18.0,73.0,19.0,,,,4.0,,17.0,,18.0,5.0,63.0,,,,,6.0,28.0,41.0,20.0,74.0,46.0,,4.0,,13.0,,,5.0,15.0,13.0,13.0,,3.0,,,
129,,test data,1,6.0,62.0,352.0,,,62.0,,7.0,10.0,79.0,33.0,,,,9.0,,19.0,,12.0,5.0,81.0,,,,,16.0,38.0,50.0,19.0,71.0,39.0,,11.0,,11.0,,,5.0,19.0,21.0,9.0,,3.0,,,
130,,test data,1,9.0,45.0,376.0,,,54.0,,2.0,16.0,66.0,27.0,,,,12.0,,14.0,,20.0,5.0,66.0,,,,,10.0,30.0,46.0,23.0,85.0,38.0,,4.0,,4.0,,,9.0,20.0,20.0,11.0,,4.0,,,
131,,test data,1,3.0,44.0,336.0,,,63.0,,7.0,18.0,75.0,27.0,,,,8.0,,9.0,,14.0,7.0,63.0,,,,,8.0,28.0,51.0,22.0,76.0,38.0,,5.0,,15.0,,,5.0,18.0,19.0,12.0,,2.0,,,
132,,test data,1,5.0,54.0,352.0,,,54.0,,4.0,18.0,71.0,21.0,,,,7.0,,17.0,,17.0,2.0,59.0,,,,,16.0,24.0,41.0,16.0,75.0,48.0,,4.0,,9.0,,,7.0,19.0,23.0,12.0,,10.0,,,
133,,test data,1,6.0,59.0,366.0,,,69.0,,7.0,16.0,66.0,26.0,,,,9.0,,12.0,,11.0,2.0,73.0,,,,,6.0,48.0,44.0,18.0,55.0,49.0,,6.0,,15.0,,,2.0,22.0,19.0,6.0,,4.0,,,
134,,test data,1,4.0,42.0,338.0,,,67.0,,1.0,13.0,59.0,23.0,,,,8.0,,20.0,,19.0,6.0,49.0,,,,,13.0,22.0,38.0,23.0,53.0,40.0,,4.0,,12.0,,,5.0,18.0,18.0,12.0,,6.0,,,
135,,test data,1,5.0,55.0,364.0,,,49.0,,7.0,12.0,61.0,27.0,,,,15.0,,16.0,,10.0,4.0,71.0,,,,,13.0,52.0,44.0,16.0,80.0,42.0,,9.0,,11.0,,,8.0,18.0,22.0,6.0,,6.0,,,
136,,test data,1,4.0,49.0,322.0,,,73.0,,2.0,9.0,74.0,24.0,,,,12.0,,14.0,,21.0,11.0,81.0,,,,,13.0,42.0,49.0,20.0,65.0,60.0,,4.0,,15.0,,,9.0,17.0,14.0,9.0,,6.0,,,
137,,test data,1,3.0,38.0,356.0,,,78.0,,10.0,15.0,57.0,36.0,,,,18.0,,17.0,,18.0,5.0,72.0,,,,,11.0,30.0,41.0,27.0,66.0,38.0,,4.0,,17.0,,,7.0,16.0,10.0,16.0,,5.0,,,
138,,test data,1,3.0,41.0,332.0,,,65.0,,5.0,16.0,60.0,25.0,,,,7.0,,12.0,,16.0,3.0,66.0,,,,,13.0,42.0,41.0,30.0,67.0,43.0,,7.0,,11.0,,,8.0,18.0,14.0,8.0,,3.0,,,
139,,test data,1,7.0,36.0,302.0,,,64.0,,3.0,15.0,67.0,21.0,,,,13.0,,11.0,,12.0,3.0,74.0,,,,,10.0,22.0,50.0,32.0,64.0,39.0,,5.0,,11.0,,,7.0,13.0,21.0,12.0,,6.0,,,
140,,test data,1,8.0,38.0,346.0,,,76.0,,5.0,13.0,70.0,27.0,,,,11.0,,26.0,,12.0,6.0,75.0,,,,,13.0,38.0,43.0,22.0,62.0,56.0,,6.0,,15.0,,,7.0,23.0,17.0,7.0,,4.0,,,
141,,test data,1,3.0,55.0,330.0,,,65.0,,8.0,19.0,47.0,26.0,,,,10.0,,11.0,,13.0,5.0,90.0,,,,,16.0,28.0,46.0,30.0,64.0,36.0,,2.0,,12.0,,,4.0,18.0,20.0,10.0,,5.0,,,
142,,test data,1,7.0,51.0,338.0,,,56.0,,3.0,12.0,63.0,26.0,,,,9.0,,17.0,,22.0,2.0,74.0,,,,,8.0,36.0,49.0,18.0,52.0,49.0,,9.0,,10.0,,,5.0,12.0,11.0,6.0,,4.0,,,
143,,test data,1,6.0,62.0,368.0,,,70.0,,6.0,14.0,69.0,22.0,,,,10.0,,20.0,,9.0,5.0,88.0,,,,,14.0,30.0,47.0,17.0,80.0,52.0,,5.0,,12.0,,,6.0,22.0,24.0,12.0,,5.0,,,
144,,test data,1,2.0,45.0,346.0,,,51.0,,5.0,13.0,68.0,26.0,,,,10.0,,15.0,,23.0,7.0,78.0,,,,,9.0,24.0,48.0,15.0,54.0,35.0,,9.0,,9.0,,,4.0,13.0,16.0,11.0,,7.0,,,
145,,test data,1,5.0,49.0,380.0,,,59.0,,4.0,14.0,59.0,35.0,,,,8.0,,16.0,,15.0,3.0,79.0,,,,,8.0,36.0,43.0,13.0,62.0,46.0,,3.0,,11.0,,,7.0,14.0,19.0,5.0,,7.0,,,
146,,test data,1,2.0,47.0,366.0,,,61.0,,7.0,17.0,67.0,23.0,,,,10.0,,19.0,,17.0,4.0,81.0,,,,,8.0,42.0,38.0,29.0,70.0,39.0,,8.0,,9.0,,,5.0,14.0,8.0,6.0,,5.0,,,
147,,test data,1,4.0,55.0,332.0,,,71.0,,8.0,20.0,57.0,23.0,,,,11.0,,18.0,,12.0,3.0,77.0,,,,,13.0,22.0,48.0,19.0,49.0,55.0,,,,12.0,,,6.0,24.0,16.0,13.0,,4.0,,,
148,,test data,1,4.0,51.0,342.0,,,66.0,,9.0,18.0,77.0,27.0,,,,8.0,,10.0,,18.0,5.0,67.0,,,,,10.0,28.0,47.0,19.0,52.0,36.0,,6.0,,8.0,,,5.0,17.0,16.0,13.0,,5.0,,,
149,,test data,1,4.0,47.0,336.0,,,57.0,,6.0,13.0,69.0,23.0,,,,9.0,,17.0,,6.0,3.0,49.0,,,,,8.0,32.0,38.0,25.0,59.0,36.0,,9.0,,10.0,,,9.0,14.0,16.0,13.0,,4.0,,,
150,,test data,1,5.0,56.0,368.0,,,77.0,,6.0,13.0,53.0,24.0,,,,16.0,,12.0,,15.0,7.0,86.0,,,,,9.0,36.0,42.0,18.0,53.0,46.0,,6.0,,12.0,,,5.0,17.0,9.0,17.0,,10.0,,,
151,,test data,1,7.0,43.0,354.0,,,67.0,,1.0,13.0,56.0,25.0,,,,11.0,,10.0,,15.0,9.0,77.0,,,,,6.0,26.0,40.0,18.0,66.0,43.0,,5.0,,17.0,,,7.0,13.0,20.0,10.0,,3.0,,,
152,,test data,1,8.0,45.0,360.0,,,59.0,,7.0,20.0,56.0,26.0,,,,5.0,,11.0,,13.0,2.0,64.0,,,,,10.0,20.0,63.0,11.0,71.0,48.0,,5.0,,9.0,,,6.0,11.0,22.0,11.0,,7.0,,,
153,,test data,1,3.0,58.0,350.0,,,55.0,,5.0,19.0,70.0,23.0,,,,12.0,,17.0,,9.0,6.0,82.0,,,,,12.0,46.0,39.0,18.0,69.0,44.0,,5.0,,11.0,,,2.0,16.0,20.0,6.0,,5.0,,,
154,,test data,1,5.0,40.0,356.0,,,54.0,,6.0,18.0,70.0,28.0,,,,10.0,,30.0,,20.0,4.0,83.0,,,,,12.0,46.0,54.0,25.0,60.0,37.0,,2.0,,11.0,,,1.0,14.0,11.0,15.0,,6.0,,,
155,,test data,1,10.0,41.0,382.0,,,52.0,,5.0,21.0,64.0,21.0,,,,6.0,,17.0,,16.0,3.0,58.0,,,,,6.0,56.0,42.0,22.0,50.0,41.0,,10.0,,13.0,,,3.0,14.0,17.0,16.0,,3.0,,,
156,,test data,1,8.0,58.0,360.0,,,63.0,,3.0,22.0,49.0,24.0,,,,10.0,,9.0,,6.0,6.0,60.0,,,,,11.0,42.0,35.0,22.0,72.0,48.0,,8.0,,10.0,,,3.0,18.0,14.0,12.0,,6.0,,,
157,,test data,1,7.0,54.0,308.0,,,67.0,,7.0,20.0,56.0,28.0,,,,15.0,,16.0,,15.0,4.0,68.0,,,,,12.0,44.0,47.0,24.0,76.0,43.0,,5.0,,7.0,,,5.0,24.0,15.0,8.0,,2.0,,,
158,,test data,1,4.0,44.0,362.0,,,67.0,,3.0,13.0,64.0,30.0,,,,11.0,,18.0,,16.0,9.0,65.0,,,,,8.0,42.0,35.0,16.0,72.0,45.0,,3.0,,13.0,,,6.0,14.0,23.0,8.0,,3.0,,,
159,,test data,1,1.0,34.0,358.0,,,66.0,,8.0,14.0,65.0,25.0,,,,8.0,,17.0,,21.0,8.0,84.0,,,,,12.0,32.0,48.0,28.0,70.0,32.0,,5.0,,7.0,,,5.0,14.0,21.0,13.0,,4.0,,,
160,,test data,1,1.0,42.0,352.0,,,75.0,,4.0,22.0,61.0,29.0,,,,13.0,,17.0,,24.0,7.0,66.0,,,,,11.0,24.0,48.0,17.0,58.0,43.0,,2.0,,19.0,,,1.0,19.0,15.0,10.0,,12.0,,,
161,,test data,1,3.0,40.0,348.0,,,59.0,,8.0,12.0,47.0,31.0,,,,11.0,,12.0,,18.0,6.0,62.0,,,,,10.0,36.0,45.0,19.0,68.0,41.0,,7.0,,12.0,,,7.0,12.0,21.0,16.0,,6.0,,,
162,,test data,1,7.0,52.0,364.0,,,69.0,,9.0,15.0,58.0,27.0,,,,5.0,,19.0,,15.0,5.0,87.0,,,,,12.0,32.0,48.0,20.0,53.0,48.0,,7.0,,7.0,,,6.0,25.0,14.0,18.0,,4.0,,,
163,,test data,1,2.0,41.0,342.0,,,72.0,,6.0,13.0,81.0,27.0,,,,6.0,,16.0,,19.0,7.0,76.0,,,,,14.0,24.0,34.0,23.0,77.0,39.0,,8.0,,9.0,,,3.0,12.0,18.0,8.0,,5.0,,,
164,,test data,1,5.0,50.0,336.0,,,66.0,,3.0,15.0,66.0,27.0,,,,9.0,,16.0,,15.0,9.0,88.0,,,,,10.0,42.0,50.0,16.0,67.0,45.0,,2.0,,14.0,,,2.0,14.0,15.0,7.0,,6.0,,,
165,,test data,1,7.0,57.0,346.0,,,63.0,,6.0,19.0,71.0,33.0,,,,13.0,,20.0,,15.0,6.0,92.0,,,,,5.0,32.0,39.0,22.0,63.0,39.0,,4.0,,10.0,,,8.0,27.0,11.0,8.0,,5.0,,,
166,,test data,1,7.0,39.0,370.0,,,65.0,,5.0,19.0,58.0,30.0,,,,11.0,,16.0,,19.0,6.0,67.0,,,,,7.0,34.0,40.0,17.0,56.0,35.0,,3.0,,17.0,,,5.0,19.0,17.0,11.0,,5.0,,,
167,,test data,1,5.0,56.0,354.0,,,76.0,,2.0,19.0,61.0,17.0,,,,7.0,,19.0,,20.0,5.0,87.0,,,,,7.0,50.0,40.0,20.0,67.0,42.0,,4.0,,12.0,,,5.0,14.0,12.0,15.0,,3.0,,,
168,,test data,1,6.0,45.0,374.0,,,79.0,,5.0,29.0,52.0,25.0,,,,11.0,,15.0,,11.0,7.0,70.0,,,,,14.0,34.0,37.0,26.0,42.0,49.0,,5.0,,13.0,,,10.0,10.0,14.0,5.0,,4.0,,,
169,,test data,1,4.0,49.0,316.0,,,63.0,,10.0,27.0,75.0,18.0,,,,6.0,,26.0,,18.0,4.0,76.0,,,,,11.0,28.0,50.0,21.0,71.0,41.0,,8.0,,11.0,,,3.0,19.0,17.0,9.0,,5.0,,,
170,,test data,1,2.0,39.0,384.0,,,56.0,,6.0,15.0,77.0,29.0,,,,10.0,,8.0,,22.0,5.0,65.0,,,,,13.0,34.0,38.0,19.0,74.0,39.0,,8.0,,8.0,,,8.0,9.0,16.0,11.0,,6.0,,,
171,,test data,1,6.0,59.0,340.0,,,61.0,,2.0,13.0,69.0,32.0,,,,14.0,,16.0,,11.0,4.0,79.0,,,,,9.0,36.0,32.0,23.0,64.0,34.0,,6.0,,11.0,,,4.0,13.0,22.0,6.0,,2.0,,,
172,,test data,1,5.0,38.0,334.0,,,57.0,,4.0,20.0,69.0,23.0,,,,6.0,,15.0,,14.0,6.0,77.0,,,,,14.0,34.0,42.0,22.0,54.0,39.0,,3.0,,13.0,,,5.0,11.0,18.0,6.0,,5.0,,,
173,,test data,1,5.0,62.0,382.0,,,63.0,,8.0,22.0,58.0,30.0,,,,7.0,,11.0,,19.0,6.0,71.0,,,,,9.0,26.0,46.0,23.0,76.0,36.0,,7.0,,8.0,,,9.0,16.0,16.0,5.0,,3.0,,,
174,,test data,1,5.0,53.0,420.0,,,73.0,,5.0,17.0,85.0,26.0,,,,17.0,,23.0,,17.0,7.0,65.0,,,,,7.0,32.0,49.0,21.0,57.0,44.0,,6.0,,16.0,,,4.0,15.0,19.0,12.0,,4.0,,,
175,,test data,1,2.0,54.0,398.0,,,71.0,,3.0,25.0,79.0,27.0,,,,13.0,,15.0,,19.0,4.0,75.0,,,,,8.0,30.0,37.0,23.0,58.0,36.0,,5.0,,8.0,,,7.0,12.0,8.0,14.0,,3.0,,,
176,,test data,1,2.0,51.0,348.0,,,59.0,,7.0,11.0,64.0,24.0,,,,8.0,,17.0,,25.0,5.0,62.0,,,,,11.0,26.0,47.0,17.0,70.0,41.0,,10.0,,13.0,,,7.0,14.0,23.0,6.0,,3.0,,,
177,,test data,1,5.0,40.0,382.0,,,63.0,,5.0,18.0,63.0,25.0,,,,7.0,,13.0,,14.0,4.0,76.0,,,,,14.0,26.0,44.0,18.0,53.0,53.0,,2.0,,13.0,,,5.0,16.0,20.0,11.0,,6.0,,,
178,,test data,1,7.0,58.0,354.0,,,55.0,,11.0,18.0,66.0,23.0,,,,10.0,,14.0,,13.0,4.0,63.0,,,,,16.0,20.0,46.0,16.0,64.0,35.0,,4.0,,11.0,,,9.0,13.0,16.0,11.0,,2.0,,,
179,,test data,1,3.0,28.0,330.0,,,64.0,,12.0,12.0,83.0,24.0,,,,11.0,,12.0,,23.0,10.0,61.0,,,,,10.0,34.0,42.0,27.0,64.0,40.0,,8.0,,16.0,,,7.0,15.0,7.0,13.0,,5.0,,,
180,,test data,1,3.0,48.0,376.0,,,80.0,,3.0,17.0,63.0,19.0,,,,9.0,,16.0,,18.0,5.0,74.0,,,,,13.0,30.0,41.0,27.0,63.0,42.0,,5.0,,14.0,,,3.0,20.0,22.0,13.0,,7.0,,,
181,,test data,1,7.0,58.0,354.0,,,63.0,,8.0,22.0,60.0,28.0,,,,13.0,,19.0,,7.0,7.0,83.0,,,,,9.0,30.0,51.0,18.0,66.0,43.0,,6.0,,15.0,,,6.0,16.0,11.0,15.0,,2.0,,,
182,,test data,1,5.0,39.0,340.0,,,75.0,,5.0,10.0,63.0,31.0,,,,14.0,,14.0,,28.0,5.0,74.0,,,,,9.0,28.0,32.0,25.0,72.0,41.0,,6.0,,14.0,,,5.0,19.0,16.0,15.0,,5.0,,,
183,,test data,1,3.0,50.0,354.0,,,68.0,,9.0,18.0,66.0,29.0,,,,18.0,,25.0,,14.0,4.0,70.0,,,,,12.0,26.0,47.0,22.0,74.0,38.0,,3.0,,14.0,,,5.0,13.0,20.0,9.0,,6.0,,,
184,,test data,1,6.0,46.0,360.0,,,62.0,,4.0,15.0,74.0,14.0,,,,5.0,,14.0,,14.0,3.0,65.0,,,,,16.0,32.0,52.0,19.0,53.0,34.0,,3.0,,16.0,,,5.0,13.0,15.0,5.0,,6.0,,,
185,,test data,1,6.0,47.0,348.0,,,53.0,,8.0,15.0,54.0,30.0,,,,12.0,,12.0,,13.0,6.0,59.0,,,,,8.0,30.0,38.0,17.0,68.0,42.0,,6.0,,13.0,,,4.0,14.0,19.0,9.0,,7.0,,,
186,,test data,1,7.0,46.0,412.0,,,58.0,,5.0,11.0,54.0,30.0,,,,14.0,,16.0,,17.0,3.0,68.0,,,,,10.0,44.0,34.0,17.0,74.0,41.0,,8.0,,9.0,,,6.0,15.0,15.0,12.0,,6.0,,,
187,,test data,1,7.0,43.0,346.0,,,67.0,,2.0,19.0,61.0,29.0,,,,7.0,,12.0,,23.0,3.0,69.0,,,,,7.0,24.0,42.0,26.0,70.0,45.0,,4.0,,13.0,,,4.0,14.0,17.0,13.0,,11.0,,,
188,,test data,1,7.0,59.0,332.0,,,70.0,,4.0,16.0,54.0,23.0,,,,9.0,,22.0,,16.0,9.0,61.0,,,,,8.0,26.0,43.0,9.0,61.0,29.0,,3.0,,14.0,,,3.0,18.0,17.0,9.0,,5.0,,,
189,,test data,1,7.0,42.0,292.0,,,69.0,,4.0,12.0,74.0,25.0,,,,7.0,,16.0,,16.0,4.0,60.0,,,,,9.0,46.0,53.0,20.0,57.0,52.0,,7.0,,13.0,,,6.0,18.0,13.0,3.0,,11.0,,,
190,,test data,1,4.0,50.0,344.0,,,65.0,,6.0,15.0,72.0,28.0,,,,13.0,,16.0,,17.0,7.0,69.0,,,,,4.0,26.0,44.0,26.0,60.0,54.0,,8.0,,10.0,,,,22.0,20.0,6.0,,4.0,,,
191,,test data,1,3.0,42.0,386.0,,,65.0,,8.0,16.0,63.0,29.0,,,,8.0,,18.0,,27.0,5.0,77.0,,,,,7.0,40.0,57.0,30.0,55.0,53.0,,1.0,,12.0,,,2.0,10.0,18.0,8.0,,6.0,,,
192,,test data,1,4.0,48.0,330.0,,,62.0,,4.0,11.0,62.0,23.0,,,,10.0,,17.0,,22.0,6.0,64.0,,,,,10.0,28.0,50.0,13.0,66.0,35.0,,3.0,,6.0,,,6.0,21.0,18.0,11.0,,2.0,,,
193,,test data,1,3.0,55.0,320.0,,,51.0,,4.0,10.0,47.0,35.0,,,,14.0,,13.0,,11.0,2.0,80.0,,,,,11.0,24.0,45.0,17.0,53.0,52.0,,6.0,,13.0,,,5.0,12.0,15.0,14.0,,6.0,,,
194,,test data,1,7.0,56.0,402.0,,,58.0,,8.0,10.0,58.0,22.0,,,,8.0,,13.0,,13.0,5.0,68.0,,,,,16.0,34.0,56.0,20.0,65.0,36.0,,6.0,,15.0,,,6.0,12.0,15.0,12.0,,6.0,,,
195,,test data,1,3.0,47.0,358.0,,,54.0,,4.0,17.0,68.0,29.0,,,,12.0,,17.0,,14.0,3.0,72.0,,,,,9.0,32.0,43.0,21.0,67.0,39.0,,2.0,,9.0,,,6.0,12.0,9.0,6.0,,5.0,,,
196,,test data,1,4.0,58.0,350.0,,,73.0,,4.0,14.0,58.0,25.0,,,,12.0,,16.0,,18.0,6.0,63.0,,,,,9.0,22.0,55.0,16.0,50.0,56.0,,1.0,,16.0,,,6.0,15.0,15.0,7.0,,2.0,,,
197,,test data,1,7.0,42.0,320.0,,,67.0,,6.0,24.0,76.0,28.0,,,,13.0,,12.0,,10.0,3.0,62.0,,,,,7.0,32.0,54.0,19.0,77.0,32.0,,7.0,,14.0,,,2.0,16.0,17.0,10.0,,4.0,,,
198,,test data,1,4.0,44.0,354.0,,,65.0,,6.0,22.0,76.0,32.0,,,,11.0,,12.0,,17.0,8.0,62.0,,,,,12.0,22.0,35.0,21.0,69.0,41.0,,8.0,,16.0,,,4.0,16.0,15.0,7.0,,7.0,,,
199,,test data,1,8.0,50.0,340.0,,,66.0,,10.0,16.0,57.0,33.0,,,,14.0,,17.0,,15.0,4.0,68.0,,,,,20.0,26.0,27.0,20.0,62.0,39.0,,5.0,,14.0,,,3.0,12.0,17.0,10.0,,3.0,,,
200,,test data,2,,45.0,146.0,,,66.0,,7.0,11.0,69.0,10.0,,,,22.0,,21.0,3.0,27.0,8.0,35.0,,,13.0,,11.0,8.0,48.0,39.0,20.0,6.0,,13.0,,5.0,,,5.0,14.0,2.0,5.0,2.0,,,,
