,NAME,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
490,葉百修,2.0,53,252,,,57,2.0,5.0,16,46,10,1.0,6.0,,12,,27,13,16,9,46,,,10.0,,8,12,50,15,41,35,1.0,12,2.0,6,,2.0,,24,2,15,,,1.0,1.0,1.0
491,葉百修,2.0,50,270,,,43,1.0,2.0,13,61,18,2.0,5.0,2.0,12,1.0,18,8,13,4,32,,,3.0,,11,20,43,20,41,22,,10,,10,,6.0,1.0,24,11,16,,,4.0,,1.0
492,葉百修,3.0,57,236,1.0,,56,1.0,6.0,10,46,13,1.0,2.0,,15,,21,9,25,9,33,,1.0,5.0,,8,12,59,19,38,30,1.0,11,2.0,9,,4.0,2.0,22,8,18,2.0,1.0,3.0,1.0,1.0
493,葉百修,5.0,45,268,,,44,,8.0,13,49,11,1.0,3.0,,16,,13,12,18,7,29,,,7.0,,13,12,53,18,37,23,,9,1.0,9,1.0,7.0,6.0,24,6,9,,1.0,4.0,1.0,2.0
494,葉百修,6.0,50,242,,,53,2.0,3.0,16,56,14,,3.0,,12,,23,13,19,2,30,,,4.0,,16,18,39,23,43,26,3.0,6,,6,,8.0,3.0,23,5,12,,,4.0,1.0,1.0
495,葉百修,3.0,41,244,,,63,2.0,4.0,6,49,14,1.0,8.0,,15,,24,16,16,5,30,,,5.0,1.0,16,12,55,13,32,26,,7,,8,,6.0,1.0,15,5,10,,1.0,2.0,,
496,葉百修,5.0,46,228,,1.0,60,2.0,4.0,11,59,13,2.0,,1.0,15,,21,12,19,3,33,,,4.0,,16,18,41,24,32,22,2.0,7,,6,,6.0,2.0,22,7,11,1.0,1.0,2.0,,
497,葉百修,8.0,44,294,,1.0,61,,2.0,15,51,14,,5.0,1.0,10,,26,5,23,9,40,,,9.0,,10,12,60,20,29,27,,3,,9,,1.0,2.0,21,7,14,1.0,1.0,4.0,2.0,
498,葉百修,3.0,45,230,,,51,1.0,4.0,21,37,12,,8.0,,19,1.0,12,7,23,10,39,,,7.0,,22,22,52,22,37,28,,5,2.0,5,1.0,1.0,2.0,18,12,11,1.0,,1.0,1.0,
499,葉百修,4.0,44,260,,1.0,64,,,9,44,15,,6.0,,13,,13,11,24,6,24,,,5.0,,22,18,49,21,35,23,,4,,8,,7.0,1.0,21,11,7,,1.0,1.0,1.0,1.0
