,NAME,上開,不,之,也,了,云云,以,伊,似,但,係指,全,其,再查,即,卻,又,只,可,可徵,可稽,在,地,如,就,得,徵諸,惟查,把,按,揆諸,於,旋,是,有,業據,次查,此,殆,洵屬,渠,為,無,無庸,然,爰,略以,的,矧,等語,系爭,縱,而,致,與,茲,著,被,足資,這,遽認,還,那
98,翁岳生,1.0,47.0,378,,,,36,,2.0,4.0,,2.0,53,,9.0,1.0,2.0,,2.0,,,13,4.0,17,5.0,24,,,,9.0,,61,,20,59,,,36,,,,69,15,,4.0,1.0,,18.0,,,3.0,,34,4.0,40,,2.0,1.0,,,,,
99,翁岳生,1.0,58.0,380,,,,39,,2.0,,2.0,3.0,47,,13.0,1.0,3.0,,10.0,,,19,3.0,10,6.0,25,,,,5.0,,68,,14,73,,,34,,,,55,20,,7.0,2.0,,24.0,,,5.0,,32,3.0,33,,4.0,2.0,,,,,
100,翁岳生,3.0,45.0,390,,,,50,,1.0,7.0,2.0,6.0,39,,9.0,2.0,4.0,,9.0,,,14,3.0,15,4.0,33,,,,7.0,,53,,16,78,,,27,,,,56,22,,3.0,,,25.0,,,8.0,,44,4.0,36,,2.0,,,,,,
101,翁岳生,,47.0,396,,,,42,,2.0,2.0,1.0,1.0,35,,11.0,3.0,2.0,,7.0,,,14,5.0,14,6.0,35,,,,2.0,,62,,32,69,,,36,,,,71,22,,4.0,,,15.0,,,1.0,,25,3.0,24,,,,,,,,
102,翁岳生,,51.0,318,,,,29,,,1.0,1.0,3.0,52,,13.0,2.0,1.0,,6.0,,,20,5.0,17,11.0,24,,,,10.0,,84,,22,60,,,28,,,,60,13,,6.0,1.0,,16.0,,,7.0,,33,4.0,48,,2.0,2.0,,,,,
103,翁岳生,2.0,42.0,362,,,,56,,2.0,,2.0,,44,,11.0,2.0,7.0,,5.0,,,17,6.0,13,2.0,25,,,,9.0,,63,,20,60,,,22,,,,54,14,,11.0,1.0,,22.0,,,5.0,,41,3.0,31,,2.0,,,,,,
104,翁岳生,2.0,47.0,390,,,,41,,1.0,2.0,1.0,3.0,51,,13.0,2.0,5.0,,5.0,,,15,4.0,12,6.0,24,,,,11.0,,46,,28,67,,,29,,,,55,19,,5.0,1.0,,18.0,,,4.0,,33,3.0,39,,1.0,1.0,,,,,
105,翁岳生,2.0,51.0,374,,,,45,,3.0,,2.0,2.0,50,,10.0,2.0,5.0,,2.0,,,22,3.0,16,4.0,27,,,,8.0,,61,,20,73,,,32,,,,57,17,,7.0,,,20.0,,,4.0,,31,2.0,42,,3.0,1.0,,,,,
106,翁岳生,4.0,51.0,392,,,,52,,3.0,3.0,4.0,5.0,50,,6.0,3.0,3.0,,6.0,,,19,1.0,18,7.0,36,,,,8.0,,61,,16,57,,,25,,,,61,17,,3.0,1.0,,19.0,,,3.0,,31,6.0,34,,2.0,,,,,,
107,翁岳生,2.0,47.0,392,,,,43,,,2.0,1.0,3.0,49,,10.0,2.0,3.0,,10.0,,,21,2.0,11,7.0,25,,,,5.0,,73,,24,70,,,25,,,,48,20,,7.0,,,13.0,,,4.0,,30,5.0,31,,2.0,2.0,,,,,
108,翁岳生,2.0,48.0,386,,,,35,,1.0,1.0,2.0,3.0,52,,8.0,1.0,2.0,,2.0,,,20,3.0,13,10.0,26,,,,8.0,,68,,14,75,,,30,,,,60,16,,6.0,1.0,,26.0,,,2.0,,41,2.0,48,,3.0,3.0,,,,,
109,翁岳生,2.0,44.0,342,,,,31,,1.0,1.0,1.0,3.0,60,,10.0,2.0,3.0,,2.0,,,20,6.0,19,2.0,24,,,,4.0,,78,,30,74,,,23,,,,58,13,,2.0,3.0,,11.0,,,5.0,,28,,43,,,3.0,,,,,
110,翁岳生,2.0,43.0,366,,,,56,,1.0,3.0,,2.0,37,,5.0,,2.0,,6.0,,,22,3.0,10,12.0,31,,,,4.0,,57,,28,66,,,32,,,,64,18,,5.0,1.0,,16.0,,,2.0,,31,1.0,41,,4.0,1.0,,,,,
111,翁岳生,3.0,41.0,364,,,,43,,3.0,4.0,2.0,3.0,49,,12.0,5.0,5.0,,5.0,,,18,2.0,21,10.0,21,,,,5.0,,61,,24,75,,,31,,,,66,19,,7.0,1.0,,13.0,,,4.0,,28,2.0,39,,1.0,1.0,,,,,
112,翁岳生,1.0,36.0,358,,,,39,,,4.0,,6.0,45,,12.0,2.0,2.0,,7.0,,,14,3.0,22,7.0,27,,,,6.0,,71,,18,63,,,23,,,,55,24,,5.0,2.0,,19.0,,,6.0,,36,2.0,27,,3.0,,,,,,
113,翁岳生,1.0,42.0,326,,,,46,,,2.0,3.0,4.0,36,,16.0,1.0,4.0,,3.0,,,16,3.0,14,3.0,28,,,,5.0,,60,,30,65,,,28,,,,62,22,,5.0,2.0,,23.0,,,5.0,,42,2.0,33,,3.0,1.0,,,,,
114,翁岳生,4.0,43.0,372,,,,47,,,,1.0,4.0,52,,13.0,2.0,3.0,,6.0,,,9,3.0,18,9.0,24,,,,7.0,,44,,10,76,,,39,,,,62,18,,7.0,,,13.0,,,8.0,,34,2.0,43,,2.0,1.0,,,,,
115,翁岳生,2.0,61.0,384,,,,48,,1.0,5.0,1.0,1.0,55,,9.0,1.0,2.0,,10.0,,,18,1.0,15,5.0,24,,,,6.0,,56,,30,70,,,36,,,,69,12,,3.0,2.0,,25.0,,,3.0,,35,,46,,1.0,1.0,,,,,
116,翁岳生,3.0,44.0,386,,,,45,,,2.0,,4.0,44,,15.0,2.0,3.0,,5.0,,,21,4.0,14,10.0,31,,,,14.0,,62,,12,67,,,35,,,,63,24,,5.0,2.0,,15.0,,,2.0,,48,3.0,41,,1.0,2.0,,,,,
117,翁岳生,,41.0,338,,,,44,,,3.0,,3.0,62,,9.0,4.0,5.0,,4.0,,,9,3.0,12,6.0,20,,,,3.0,,58,,32,64,,,28,,,,56,21,,1.0,2.0,,12.0,,,8.0,,35,2.0,42,,3.0,,,,,,
118,翁岳生,3.0,38.0,368,,,,47,,,4.0,2.0,2.0,51,,13.0,4.0,2.0,,9.0,,,20,3.0,17,7.0,28,,,,7.0,,71,,18,71,,,33,,,,60,18,,5.0,1.0,,20.0,,,6.0,,38,1.0,49,,2.0,,,,,,
119,翁岳生,,38.0,380,,,,51,,,2.0,1.0,4.0,48,,9.0,2.0,5.0,,8.0,,,13,5.0,9,8.0,41,,,,9.0,,71,,16,69,,,28,,,,56,20,,6.0,1.0,,22.0,,,6.0,,36,1.0,43,,1.0,2.0,,,,,
120,翁岳生,2.0,48.0,374,,,,34,,,,,1.0,55,,8.0,2.0,5.0,,4.0,,,16,4.0,21,5.0,24,,,,8.0,,57,,6,59,,,27,,,,68,17,,8.0,,,15.0,,,4.0,,36,5.0,46,,3.0,,,,,,
121,翁岳生,4.0,43.0,370,,,,39,,,2.0,4.0,3.0,45,,9.0,3.0,7.0,,8.0,,,23,5.0,19,8.0,28,,,,9.0,,61,,28,73,,,28,,,,66,14,,11.0,,,23.0,,,5.0,,32,5.0,41,,1.0,,,,,,
122,翁岳生,1.0,37.0,342,,,,38,,,3.0,1.0,2.0,49,,12.0,5.0,5.0,,6.0,,,28,,24,7.0,26,,,,5.0,,71,,24,70,,,33,,,,67,20,,3.0,1.0,,21.0,,,7.0,,33,4.0,35,,,1.0,,,,,
123,翁岳生,4.0,51.0,352,,,,40,,2.0,1.0,1.0,2.0,49,,12.0,2.0,4.0,,7.0,,,18,3.0,11,7.0,29,,,,5.0,,67,,20,53,,,42,,,,43,18,,5.0,,,13.0,,,1.0,,32,1.0,37,,,2.0,,,,,
124,翁岳生,1.0,47.0,398,,,,46,,,1.0,1.0,4.0,41,,4.0,2.0,1.0,,8.0,,,22,3.0,6,4.0,20,,,,10.0,,81,,8,81,,,34,,,,67,22,,7.0,1.0,,21.0,,,4.0,,32,3.0,44,,3.0,,,,,,
125,翁岳生,1.0,56.0,350,,,,51,,1.0,3.0,,3.0,54,,8.0,6.0,8.0,,9.0,,,19,2.0,17,3.0,20,,,,5.0,,65,,30,62,,,33,,,,56,20,,4.0,,,24.0,,,4.0,,39,1.0,41,,1.0,1.0,,,,,
126,翁岳生,1.0,43.0,374,,,,43,,,2.0,5.0,3.0,49,,12.0,3.0,7.0,,8.0,,,21,7.0,11,3.0,31,,,,4.0,,48,,14,57,,,29,,,,65,22,,8.0,4.0,,14.0,,,2.0,,37,3.0,52,,1.0,4.0,,,,,
127,翁岳生,4.0,55.0,346,,,,43,,1.0,1.0,1.0,5.0,39,,10.0,2.0,2.0,,8.0,,,16,4.0,16,6.0,29,,,,9.0,,56,,34,55,,,26,,,,61,13,,6.0,,,25.0,,,,,29,3.0,30,,2.0,2.0,,,,,
128,翁岳生,,39.0,390,,,,56,,1.0,2.0,,3.0,60,,6.0,1.0,3.0,,7.0,,,13,2.0,11,4.0,25,,,,12.0,,61,,22,59,,,25,,,,54,16,,2.0,1.0,,17.0,,,4.0,,21,3.0,44,,1.0,,,,,,
129,翁岳生,4.0,52.0,370,,,,46,,1.0,1.0,1.0,5.0,41,,5.0,2.0,4.0,,1.0,,,16,3.0,15,5.0,22,,,,4.0,,67,,22,62,,,29,,,,60,21,,4.0,,,16.0,,,2.0,,33,2.0,45,,5.0,,,,,,
130,翁岳生,,38.0,342,,,,44,,1.0,2.0,1.0,5.0,51,,8.0,4.0,4.0,,4.0,,,19,2.0,15,8.0,14,,,,7.0,,63,,32,62,,,28,,,,59,17,,3.0,1.0,,19.0,,,3.0,,31,5.0,44,,1.0,3.0,,,,,
131,翁岳生,4.0,53.0,340,,,,42,,,2.0,1.0,5.0,55,,9.0,2.0,5.0,,9.0,,,18,3.0,22,8.0,24,,,,8.0,,62,,20,74,,,30,,,,71,18,,8.0,2.0,,13.0,,,5.0,,30,7.0,29,,4.0,1.0,,,,,
132,翁岳生,,55.0,346,,,,53,,1.0,3.0,2.0,5.0,47,,9.0,1.0,2.0,,2.0,,,18,2.0,15,4.0,23,,,,6.0,,63,,22,71,,,27,,,,56,15,,4.0,1.0,,28.0,,,3.0,,41,3.0,39,,1.0,2.0,,,,,
133,翁岳生,6.0,40.0,376,,,,47,,,2.0,3.0,2.0,38,,10.0,4.0,5.0,,4.0,,,17,2.0,17,3.0,30,,,,4.0,,60,,22,66,,,27,,,,68,19,,5.0,,,20.0,,,3.0,,36,,36,,1.0,,,,,,
134,翁岳生,1.0,42.0,380,,,,55,,3.0,2.0,1.0,1.0,55,,15.0,2.0,1.0,,7.0,,,25,2.0,11,,25,,,,8.0,,61,,30,51,,,33,,,,54,21,,8.0,2.0,,11.0,,,7.0,,48,6.0,34,,5.0,2.0,,,,,
135,翁岳生,4.0,48.0,380,,,,38,,1.0,2.0,1.0,6.0,58,,16.0,1.0,3.0,,5.0,,,18,2.0,16,5.0,23,,,,9.0,,45,,30,63,,,22,,,,65,21,,10.0,,,20.0,,,2.0,,31,8.0,41,,1.0,,,,,,
136,翁岳生,2.0,46.0,340,,,,38,,1.0,5.0,,3.0,43,,12.0,4.0,6.0,,11.0,,,27,3.0,16,4.0,32,,,,5.0,,80,,20,77,,,21,,,,54,20,,8.0,1.0,,15.0,,,1.0,,31,3.0,47,,1.0,2.0,,,,,
137,翁岳生,,37.0,412,,,,44,,1.0,3.0,1.0,2.0,51,,7.0,3.0,2.0,,5.0,,,20,3.0,11,6.0,24,,,,4.0,,68,,22,55,,,38,,,,63,12,,3.0,1.0,,20.0,,,5.0,,29,4.0,38,,4.0,1.0,,,,,
138,翁岳生,2.0,51.0,412,,,,26,,2.0,2.0,,3.0,45,,7.0,1.0,5.0,,7.0,,,16,4.0,9,9.0,22,,,,11.0,,61,,12,60,,,34,,,,62,23,,5.0,,,11.0,,,6.0,,29,2.0,34,,2.0,,,,,,
139,翁岳生,7.0,45.0,348,,,,47,,,4.0,1.0,2.0,49,,8.0,3.0,3.0,,3.0,,,12,3.0,6,5.0,22,,,,7.0,,54,,36,63,,,39,,,,66,22,,2.0,5.0,,16.0,,,2.0,,38,1.0,34,,2.0,2.0,,,,,
140,翁岳生,,46.0,408,,,,35,,2.0,1.0,2.0,4.0,51,,8.0,,1.0,,7.0,,,10,4.0,13,6.0,24,,,,7.0,,62,,24,80,,,44,,,,67,23,,7.0,1.0,,12.0,,,2.0,,34,3.0,38,,2.0,1.0,,,,,
141,翁岳生,2.0,36.0,352,,,,50,,,3.0,1.0,7.0,50,,6.0,,8.0,,4.0,,,17,5.0,10,7.0,27,,,,5.0,,66,,22,69,,,31,,,,56,16,,7.0,1.0,,18.0,,,6.0,,30,3.0,39,,2.0,1.0,,,,,
142,翁岳生,1.0,40.0,360,,,,42,,1.0,2.0,,4.0,52,,6.0,,4.0,,3.0,,,18,1.0,11,7.0,28,,,,4.0,,68,,22,69,,,33,,,,48,22,,7.0,,,10.0,,,4.0,,21,6.0,40,,3.0,,,,,,
143,翁岳生,2.0,46.0,378,,,,42,,1.0,1.0,1.0,3.0,54,,6.0,3.0,5.0,,4.0,,,16,2.0,15,4.0,21,,,,8.0,,51,,12,61,,,31,,,,69,25,,7.0,2.0,,26.0,,,7.0,,35,2.0,43,,2.0,1.0,,,,,
144,翁岳生,1.0,56.0,376,,,,41,,,4.0,1.0,6.0,50,,3.0,1.0,4.0,,5.0,,,18,3.0,17,5.0,23,,,,5.0,,56,,24,61,,,41,,,,49,13,,5.0,2.0,,16.0,,,5.0,,36,7.0,51,,3.0,,,,,,
145,翁岳生,1.0,40.0,348,,,,44,,,1.0,1.0,4.0,49,,10.0,1.0,2.0,,4.0,,,17,2.0,13,12.0,31,,,,8.0,,68,,18,60,,,26,,,,68,14,,6.0,,,28.0,,,4.0,,31,5.0,31,,2.0,1.0,,,,,
146,翁岳生,2.0,54.0,340,,,,40,,1.0,3.0,1.0,2.0,54,,8.0,3.0,3.0,,3.0,,,24,2.0,25,5.0,20,,,,11.0,,57,,22,65,,,41,,,,51,17,,3.0,,,19.0,,,,,40,5.0,39,,2.0,2.0,,,,,
147,翁岳生,4.0,53.0,292,,,,37,,1.0,5.0,1.0,1.0,47,,11.0,3.0,8.0,,9.0,,,13,2.0,16,2.0,23,,,,3.0,,56,,34,71,,,33,,,,48,22,,5.0,2.0,,21.0,,,5.0,,40,4.0,33,,2.0,2.0,,,,,
148,翁岳生,3.0,48.0,318,,,,42,,,3.0,1.0,5.0,46,,12.0,2.0,3.0,,8.0,,,14,2.0,21,10.0,27,,,,7.0,,67,,16,74,,,23,,,,54,17,,5.0,1.0,,17.0,,,1.0,,38,3.0,32,,1.0,3.0,,,,,
149,翁岳生,3.0,50.0,400,,,,49,,1.0,4.0,2.0,4.0,59,,7.0,2.0,2.0,,4.0,,,20,3.0,17,10.0,31,,,,3.0,,72,,22,55,,,38,,,,53,28,,6.0,1.0,,24.0,,,6.0,,30,4.0,37,,4.0,1.0,,,,,
150,翁岳生,1.0,52.0,370,,,,36,,,2.0,1.0,2.0,48,,9.0,1.0,,,6.0,,,12,4.0,13,7.0,29,,,,8.0,,58,,28,73,,,27,,,,55,24,,9.0,,,21.0,,,6.0,,32,4.0,41,,5.0,1.0,,,,,
151,翁岳生,2.0,54.0,378,,,,38,,,1.0,1.0,7.0,57,,13.0,1.0,2.0,,2.0,,,14,4.0,11,4.0,17,,,,4.0,,45,,24,67,,,19,,,,54,25,,4.0,1.0,,17.0,,,2.0,,35,6.0,39,,,2.0,,,,,
152,翁岳生,3.0,35.0,386,,,,55,,,3.0,2.0,2.0,43,,5.0,3.0,3.0,,3.0,,,20,1.0,18,7.0,24,,,,7.0,,55,,10,65,,,36,,,,62,17,,3.0,1.0,,20.0,,,6.0,,37,4.0,39,,,,,,,,
153,翁岳生,2.0,42.0,370,,,,52,,4.0,3.0,,4.0,50,,8.0,3.0,1.0,,6.0,,,20,6.0,8,5.0,25,,,,3.0,,75,,32,73,,,32,,,,59,12,,3.0,1.0,,19.0,,,5.0,,30,3.0,24,,,1.0,,,,,
154,翁岳生,2.0,49.0,386,,,,42,,1.0,1.0,3.0,2.0,62,,10.0,,5.0,,5.0,,,10,2.0,13,6.0,20,,,,5.0,,46,,30,69,,,34,,,,56,27,,8.0,1.0,,19.0,,,3.0,,20,1.0,39,,1.0,,,,,,
155,翁岳生,6.0,39.0,338,,,,43,,,2.0,3.0,1.0,40,,5.0,3.0,6.0,,8.0,,,17,1.0,24,9.0,17,,,,7.0,,60,,36,72,,,37,,,,57,23,,7.0,2.0,,27.0,,,1.0,,43,6.0,36,,2.0,3.0,,,,,
156,翁岳生,2.0,44.0,368,,,,44,,1.0,1.0,2.0,2.0,45,,10.0,3.0,3.0,,7.0,,,20,3.0,12,6.0,16,,,,9.0,,57,,18,66,,,34,,,,62,26,,5.0,1.0,,22.0,,,2.0,,34,1.0,40,,,3.0,,,,,
157,翁岳生,3.0,40.0,356,,,,45,,1.0,2.0,2.0,2.0,55,,9.0,3.0,4.0,,6.0,,,11,3.0,14,9.0,34,,,,7.0,,59,,32,47,,,26,,,,60,20,,3.0,2.0,,23.0,,,3.0,,43,2.0,38,,3.0,3.0,,,,,
158,翁岳生,2.0,55.0,356,,,,43,,,,,5.0,48,,18.0,2.0,6.0,,4.0,,,9,2.0,22,6.0,26,,,,4.0,,75,,30,64,,,37,,,,45,14,,6.0,,,20.0,,,2.0,,34,2.0,34,,,,,,,,
159,翁岳生,1.0,48.0,364,,,,35,,1.0,6.0,1.0,3.0,54,,15.0,1.0,10.0,,8.0,,,7,3.0,19,8.0,26,,,,8.0,,61,,18,62,,,32,,,,64,22,,6.0,,,21.0,,,7.0,,42,3.0,51,,1.0,,,,,,
160,翁岳生,,47.0,356,,,,44,,2.0,1.0,2.0,2.0,38,,14.0,1.0,5.0,,5.0,,,16,3.0,16,5.0,31,,,,8.0,,55,,28,65,,,26,,,,57,17,,7.0,,,20.0,,,4.0,,30,1.0,41,,3.0,2.0,,,,,
161,翁岳生,,51.0,338,,,,43,,,,2.0,3.0,53,,8.0,,2.0,,5.0,,,13,1.0,13,4.0,27,,,,3.0,,64,,30,66,,,31,,,,59,20,,5.0,1.0,,32.0,,,3.0,,30,4.0,35,,4.0,,,,,,
162,翁岳生,,46.0,334,,,,44,,2.0,2.0,3.0,4.0,36,,5.0,5.0,5.0,,4.0,,,23,2.0,24,2.0,23,,,,3.0,,58,,16,62,,,29,,,,58,23,,5.0,3.0,,19.0,,,1.0,,43,5.0,34,,3.0,2.0,,,,,
163,翁岳生,1.0,49.0,398,,,,37,,,1.0,,4.0,52,,11.0,1.0,5.0,,7.0,,,14,3.0,11,5.0,27,,,,4.0,,67,,24,60,,,33,,,,62,18,,8.0,,,11.0,,,4.0,,36,2.0,44,,,,,,,,
164,翁岳生,3.0,52.0,380,,,,46,,2.0,4.0,1.0,3.0,47,,11.0,2.0,6.0,,6.0,,,15,4.0,13,4.0,25,,,,8.0,,58,,14,63,,,34,,,,46,12,,3.0,,,25.0,,,4.0,,24,2.0,42,,,2.0,,,,,
165,翁岳生,,58.0,350,,,,42,,,4.0,,5.0,43,,14.0,1.0,1.0,,11.0,,,22,2.0,11,6.0,23,,,,6.0,,65,,22,54,,,37,,,,62,13,,7.0,,,21.0,,,5.0,,35,1.0,33,,2.0,,,,,,
166,翁岳生,2.0,43.0,362,,,,46,,2.0,3.0,1.0,2.0,57,,9.0,3.0,,,6.0,,,15,4.0,16,6.0,33,,,,6.0,,58,,30,82,,,29,,,,50,15,,6.0,,,13.0,,,5.0,,37,1.0,40,,1.0,,,,,,
167,翁岳生,4.0,38.0,358,,,,37,,1.0,4.0,1.0,4.0,61,,16.0,4.0,7.0,,12.0,,,18,5.0,14,6.0,22,,,,8.0,,62,,22,69,,,38,,,,45,21,,8.0,,,14.0,,,4.0,,30,1.0,39,,2.0,,,,,,
168,翁岳生,2.0,45.0,358,,,,30,,1.0,2.0,1.0,4.0,35,,9.0,,4.0,,5.0,,,22,3.0,18,9.0,27,,,,9.0,,67,,32,72,,,35,,,,60,11,,8.0,2.0,,15.0,,,2.0,,25,,31,,3.0,,,,,,
169,翁岳生,4.0,39.0,342,,,,37,,,3.0,2.0,2.0,56,,11.0,,3.0,,7.0,,,18,4.0,21,9.0,32,,,,5.0,,53,,18,60,,,38,,,,51,23,,3.0,1.0,,17.0,,,4.0,,32,2.0,51,,1.0,1.0,,,,,
170,翁岳生,,54.0,382,,,,40,,2.0,,2.0,2.0,47,,10.0,4.0,2.0,,5.0,,,16,2.0,13,4.0,32,,,,4.0,,53,,18,52,,,37,,,,49,26,,4.0,1.0,,19.0,,,6.0,,37,1.0,41,,1.0,2.0,,,,,
171,翁岳生,,43.0,382,,,,45,,2.0,1.0,1.0,,47,,11.0,,5.0,,4.0,,,20,4.0,11,6.0,26,,,,6.0,,60,,26,67,,,23,,,,63,28,,10.0,1.0,,19.0,,,2.0,,50,2.0,29,,3.0,1.0,,,,,
172,翁岳生,1.0,51.0,360,,,,43,,,2.0,,2.0,48,,10.0,1.0,4.0,,7.0,,,16,1.0,10,7.0,29,,,,6.0,,73,,12,73,,,27,,,,75,15,,4.0,,,18.0,,,5.0,,37,3.0,34,,3.0,2.0,,,,,
173,翁岳生,2.0,59.0,362,,,,32,,,1.0,,1.0,40,,6.0,3.0,5.0,,6.0,,,11,4.0,17,7.0,28,,,,8.0,,56,,16,62,,,34,,,,54,17,,2.0,2.0,,18.0,,,4.0,,26,7.0,32,,,2.0,,,,,
174,翁岳生,2.0,49.0,334,,,,41,,1.0,2.0,3.0,1.0,62,,6.0,1.0,5.0,,8.0,,,15,5.0,22,5.0,20,,,,9.0,,60,,40,75,,,28,,,,60,22,,6.0,,,22.0,,,4.0,,34,2.0,44,,2.0,1.0,,,,,
175,翁岳生,2.0,44.0,348,,,,45,,1.0,1.0,1.0,3.0,43,,7.0,2.0,4.0,,5.0,,,14,3.0,19,7.0,21,,,,10.0,,76,,20,61,,,31,,,,55,16,,8.0,2.0,,22.0,,,2.0,,33,4.0,43,,1.0,3.0,,,,,
176,翁岳生,3.0,55.0,364,,,,45,,,3.0,4.0,2.0,39,,13.0,3.0,5.0,,8.0,,,16,7.0,12,5.0,29,,,,9.0,,53,,34,68,,,32,,,,55,24,,4.0,2.0,,25.0,,,6.0,,41,3.0,32,,2.0,1.0,,,,,
177,翁岳生,2.0,56.0,346,,,,37,,,1.0,,2.0,36,,9.0,1.0,5.0,,7.0,,,20,5.0,17,4.0,25,,,,4.0,,57,,18,67,,,33,,,,51,12,,3.0,,,23.0,,,3.0,,35,2.0,42,,1.0,1.0,,,,,
178,翁岳生,1.0,37.0,400,,,,54,,1.0,2.0,,3.0,62,,9.0,2.0,3.0,,1.0,,,23,3.0,14,10.0,23,,,,5.0,,73,,40,63,,,23,,,,49,16,,8.0,1.0,,24.0,,,4.0,,42,2.0,30,,4.0,1.0,,,,,
179,翁岳生,5.0,45.0,328,,,,32,,1.0,1.0,,2.0,45,,13.0,1.0,6.0,,9.0,,,13,3.0,16,6.0,24,,,,13.0,,50,,24,53,,,25,,,,62,27,,5.0,1.0,,14.0,,,4.0,,42,3.0,45,,2.0,1.0,,,,,
180,翁岳生,,47.0,406,,,,34,,,4.0,,4.0,38,,10.0,,8.0,,12.0,,,10,3.0,9,5.0,27,,,,8.0,,59,,24,64,,,39,,,,63,14,,4.0,2.0,,15.0,,,2.0,,31,3.0,49,,1.0,2.0,,,,,
181,翁岳生,3.0,52.0,356,,,,40,,,2.0,1.0,4.0,51,,8.0,3.0,2.0,,7.0,,,20,4.0,19,7.0,25,,,,5.0,,76,,16,59,,,37,,,,65,14,,3.0,,,15.0,,,2.0,,35,4.0,37,,1.0,1.0,,,,,
182,翁岳生,2.0,59.0,374,,,,43,,,4.0,1.0,5.0,45,,11.0,3.0,4.0,,11.0,,,19,6.0,8,4.0,28,,,,9.0,,50,,22,64,,,35,,,,55,25,,6.0,2.0,,11.0,,,4.0,,30,6.0,48,,4.0,,,,,,
183,翁岳生,2.0,40.0,358,,,,37,,3.0,1.0,2.0,1.0,64,,5.0,3.0,6.0,,6.0,,,14,2.0,13,2.0,27,,,,5.0,,59,,18,57,,,42,,,,60,19,,6.0,1.0,,17.0,,,6.0,,34,3.0,46,,1.0,3.0,,,,,
184,翁岳生,1.0,39.0,392,,,,49,,,4.0,1.0,4.0,50,,6.0,,4.0,,3.0,,,17,4.0,11,3.0,21,,,,10.0,,53,,40,60,,,31,,,,70,20,,10.0,,,19.0,,,1.0,,24,2.0,39,,1.0,1.0,,,,,
185,翁岳生,3.0,51.0,352,,,,44,,,3.0,1.0,3.0,51,,12.0,1.0,5.0,,7.0,,,18,1.0,13,2.0,28,,,,8.0,,53,,26,68,,,29,,,,56,19,,6.0,,,15.0,,,4.0,,33,4.0,32,,3.0,2.0,,,,,
186,翁岳生,1.0,53.0,366,,,,47,,2.0,3.0,1.0,1.0,49,,13.0,3.0,1.0,,12.0,,,21,3.0,13,4.0,16,,,,10.0,,54,,22,75,,,26,,,,68,25,,6.0,2.0,,15.0,,,6.0,,43,,27,,2.0,2.0,,,,,
187,翁岳生,4.0,49.0,364,,,,41,,,2.0,,4.0,51,,10.0,,3.0,,10.0,,,16,2.0,13,3.0,33,,,,5.0,,72,,18,61,,,24,,,,62,15,,4.0,3.0,,26.0,,,10.0,,26,3.0,44,,1.0,,,,,,
188,翁岳生,5.0,45.0,384,,,,54,,3.0,4.0,1.0,3.0,39,,9.0,2.0,3.0,,3.0,,,14,2.0,10,9.0,25,,,,10.0,,66,,24,76,,,44,,,,62,15,,3.0,2.0,,25.0,,,4.0,,32,1.0,38,,4.0,2.0,,,,,
189,翁岳生,2.0,56.0,308,,,,56,,1.0,1.0,1.0,7.0,60,,9.0,2.0,3.0,,4.0,,,15,4.0,13,3.0,27,,,,6.0,,63,,20,74,,,26,,,,63,20,,7.0,2.0,,19.0,,,4.0,,28,1.0,43,,3.0,1.0,,,,,
190,翁岳生,1.0,40.0,408,,,,49,,1.0,,1.0,1.0,35,,9.0,3.0,6.0,,5.0,,,18,7.0,10,7.0,16,,,,9.0,,64,,32,57,,,22,,,,63,25,,6.0,,,24.0,,,5.0,,34,2.0,35,,1.0,1.0,,,,,
191,翁岳生,2.0,55.0,342,,,,43,,3.0,4.0,,2.0,44,,6.0,3.0,2.0,,9.0,,,14,5.0,11,9.0,20,,,,11.0,,64,,28,56,,,29,,,,61,18,,5.0,1.0,,22.0,,,4.0,,23,4.0,35,,3.0,,,,,,
192,翁岳生,4.0,43.0,368,,,,43,,1.0,1.0,1.0,2.0,54,,11.0,2.0,3.0,,7.0,,,20,4.0,11,7.0,22,,,,12.0,,61,,26,59,,,37,,,,49,23,,4.0,1.0,,24.0,,,4.0,,33,2.0,35,,2.0,1.0,,,,,
193,翁岳生,1.0,52.0,384,,,,40,,1.0,3.0,,5.0,60,,10.0,3.0,2.0,,9.0,,,17,2.0,11,4.0,24,,,,6.0,,53,,26,61,,,23,,,,59,13,,6.0,2.0,,21.0,,,6.0,,25,5.0,45,,,1.0,,,,,
194,翁岳生,,48.0,358,,,,40,,1.0,1.0,,,58,,11.0,,3.0,,7.0,,,19,5.0,14,6.0,35,,,,5.0,,64,,12,70,,,28,,,,65,14,,8.0,,,21.0,,,2.0,,39,3.0,35,,2.0,3.0,,,,,
195,翁岳生,,48.0,340,,,,51,,,2.0,,3.0,51,,17.0,2.0,3.0,,5.0,,,19,5.0,8,4.0,22,,,,10.0,,71,,38,76,,,38,,,,50,16,,2.0,1.0,,18.0,,,8.0,,36,2.0,32,,2.0,5.0,,,,,
196,翁岳生,,40.0,360,,,,44,,,2.0,,1.0,47,,9.0,1.0,5.0,,11.0,,,12,3.0,19,11.0,18,,,,5.0,,49,,18,70,,,35,,,,56,27,,6.0,1.0,,9.0,,,3.0,,30,4.0,40,,3.0,,,,,,
